Subject,Channel,Delta,Theta,Alpha,Beta,Group
sub-021,Fp1,9.506095076496434e-11,9.673764953746415e-12,2.4623918565812948e-12,8.739945888423218e-13,A
sub-021,Fp2,9.200350702153537e-11,9.210211473533355e-12,2.1824823105102057e-12,7.079593480890909e-13,A
sub-021,F3,9.333172180839588e-11,9.741137809032817e-12,2.4723648007598427e-12,9.894279838714832e-13,A
sub-021,F4,9.362706755629082e-11,9.623063642487107e-12,2.4066638817458958e-12,1.1954568184089643e-12,A
sub-021,C3,9.266821834927948e-11,9.068456877403752e-12,2.1146434059500365e-12,6.952283655567196e-13,A
sub-021,C4,9.348058436269842e-11,9.346254625552267e-12,2.3377025084742576e-12,7.511512641128415e-13,A
sub-021,P3,1.0361826111346722e-10,1.0655343406909209e-11,2.9826576058134007e-12,9.5496995945066e-13,A
sub-021,P4,9.472686032632725e-11,9.909460219299023e-12,2.8312166926841734e-12,8.92470867946305e-13,A
sub-021,O1,9.594743733192732e-11,1.0585978946126998e-11,3.4175596614399216e-12,1.3151987527415334e-12,A
sub-021,O2,9.6038934833738e-11,1.0675027511739776e-11,3.4138362482150062e-12,1.2043784506743308e-12,A
sub-021,F7,9.711455668915541e-11,1.0640858097659606e-11,3.5164893880026598e-12,1.226481759692e-12,A
sub-021,F8,9.494474015927321e-11,9.799156630924905e-12,2.5149605794389068e-12,8.255704792751183e-13,A
sub-021,T3,9.441246568936339e-11,1.0297455590682456e-11,3.2724859956510273e-12,1.037043491129386e-12,A
sub-021,T4,9.567045952464671e-11,1.056984742667437e-11,3.367199476089887e-12,1.0643713483112548e-12,A
sub-021,T5,9.402355595646451e-11,1.0325715246666874e-11,3.6212947334399707e-12,1.2226161777375166e-12,A
sub-021,T6,9.560603532626971e-11,1.0692403421544732e-11,3.706895517713308e-12,1.1761778626977385e-12,A
sub-021,Fz,9.359123487607838e-11,1.0301202207345448e-11,2.6428341317410053e-12,8.631437172845013e-13,A
sub-021,Cz,9.346852315026861e-11,9.326835088488452e-12,2.3073509885714215e-12,7.255162730712689e-13,A
sub-021,Pz,9.413542152065444e-11,9.642626158256023e-12,2.5616772987874684e-12,8.249534081141044e-13,A
sub-026,Fp1,9.718209155106888e-11,1.174019506895473e-11,2.878912684656853e-12,1.5058920399421396e-12,A
sub-026,Fp2,9.167166909330245e-11,1.0861763111198654e-11,2.5942735929434358e-12,1.2418639642906754e-12,A
sub-026,F3,9.4313479179895e-11,1.1703579419687953e-11,2.8195910778046313e-12,1.7644458240417697e-12,A
sub-026,F4,9.397509008503249e-11,1.1502229109749373e-11,2.9439069474564394e-12,2.6006199330728254e-12,A
sub-026,C3,8.959392589855895e-11,9.190040918064993e-12,2.3201471744288184e-12,1.1998939905973882e-12,A
sub-026,C4,8.913474724159475e-11,9.298819573141749e-12,2.3657505806090382e-12,1.2321113719089628e-12,A
sub-026,P3,9.471383419829147e-11,1.0964986705872163e-11,2.7387032574079366e-12,1.1912738142212118e-12,A
sub-026,P4,9.35977652386413e-11,1.1567883227611177e-11,2.8403448352541585e-12,1.294840923453917e-12,A
sub-026,O1,1.0077050710480194e-10,1.3891363654074925e-11,3.947553446094607e-12,1.9589927517402797e-12,A
sub-026,O2,1.0969054549579175e-10,1.575148703054659e-11,4.398818026602292e-12,2.0756153758962035e-12,A
sub-026,F7,1.0856114262277474e-10,1.532221164019807e-11,5.3360174144665474e-12,8.575732877945592e-12,A
sub-026,F8,9.952673989690897e-11,1.2007357557205327e-11,3.5581599760640873e-12,3.960917748109522e-12,A
sub-026,T3,9.633171449602485e-11,1.1600897454385973e-11,3.3052449594393948e-12,2.714874275881764e-12,A
